Name,Owner_login,Age,URL
redash,-1,https://github.com/getredash/redash
hosts,-1,https://github.com/StevenBlack/hosts
nsq,-1,https://github.com/nsqio/nsq
BaseRecyclerViewAdapterHelper,-1,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
90DaysOfDevOps,-1,https://github.com/MichaelCade/90DaysOfDevOps
taichi,-1,https://github.com/taichi-dev/taichi
v2ray-core,0,https://github.com/v2fly/v2ray-core
server,-1,https://github.com/nextcloud/server
pkg,0,https://github.com/vercel/pkg
hammer.js,-1,https://github.com/hammerjs/hammer.js
go,0,https://github.com/datasciencemasters/go
components,-1,https://github.com/angular/components
react-three-fiber,0,https://github.com/pmndrs/react-three-fiber
servo,0,https://github.com/servo/servo
mdb-ui-kit,-1,https://github.com/mdbootstrap/mdb-ui-kit
awesome-swift,-1,https://github.com/matteocrippa/awesome-swift
Vundle.vim,-1,https://github.com/VundleVim/Vundle.vim
novu,-1,https://github.com/novuhq/novu
Hystrix,0,https://github.com/Netflix/Hystrix
RxSwift,0,https://github.com/ReactiveX/RxSwift
Awesome,-1,https://github.com/Awesome-Windows/Awesome
croc,-1,https://github.com/schollz/croc
faas,-1,https://github.com/openfaas/faas
iTerm2-Color-Schemes,-1,https://github.com/mbadolato/iTerm2-Color-Schemes
flutter-go,-1,https://github.com/alibaba/flutter-go
glances,-1,https://github.com/nicolargo/glances
Mask_RCNN,-1,https://github.com/matterport/Mask_RCNN
devise,0,https://github.com/heartcombo/devise
mpv,-1,https://github.com/mpv-player/mpv
coder2gwy,-1,https://github.com/coder2gwy/coder2gwy
docz,0,https://github.com/doczjs/docz
gitlabhq,0,https://github.com/gitlabhq/gitlabhq
v2rayNG,-1,https://github.com/2dust/v2rayNG
spleeter,-1,https://github.com/deezer/spleeter
eslint,-1,https://github.com/eslint/eslint
apollo,0,https://github.com/ApolloAuto/apollo
coc.nvim,-1,https://github.com/neoclide/coc.nvim
ramda,-1,https://github.com/ramda/ramda
MonitorControl,-1,https://github.com/MonitorControl/MonitorControl
spacemacs,0,https://github.com/syl20bnr/spacemacs
ngrok,-1,https://github.com/inconshreveable/ngrok
mediapipe,0,https://github.com/google/mediapipe
logrus,-1,https://github.com/sirupsen/logrus
PhotoSwipe,-1,https://github.com/dimsemenov/PhotoSwipe
Wox,-1,https://github.com/Wox-launcher/Wox
vapor,0,https://github.com/vapor/vapor
awesome-sysadmin,-1,https://github.com/kahun/awesome-sysadmin
pure,-1,https://github.com/pure-css/pure
leetcode,-1,https://github.com/doocs/leetcode
cascadia-code,0,https://github.com/microsoft/cascadia-code
expo,-1,https://github.com/expo/expo
ControlNet,-1,https://github.com/lllyasviel/ControlNet
idiomatic.js,0,https://github.com/rwaldron/idiomatic.js
aseprite,0,https://github.com/aseprite/aseprite
backstage,-1,https://github.com/backstage/backstage
streisand,-1,https://github.com/StreisandEffect/streisand
awesome-vscode,-1,https://github.com/viatsko/awesome-vscode
directus,-1,https://github.com/directus/directus
architecture-components-samples,0,https://github.com/android/architecture-components-samples
stb,-1,https://github.com/nothings/stb
CodeHub,0,https://github.com/CodeHubApp/CodeHub
react-redux,0,https://github.com/reduxjs/react-redux
Summer2024-Internships,-1,https://github.com/SimplifyJobs/Summer2024-Internships
penpot,0,https://github.com/penpot/penpot
DeepSpeech,0,https://github.com/mozilla/DeepSpeech
algorithms,-1,https://github.com/keon/algorithms
NativeScript,-1,https://github.com/NativeScript/NativeScript
awesome-piracy,-1,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,0,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,0,https://github.com/zloirock/core-js
docker_practice,0,https://github.com/yeasy/docker_practice
react-admin,-1,https://github.com/marmelab/react-admin
python-telegram-bot,-1,https://github.com/python-telegram-bot/python-telegram-bot
cal.com,-1,https://github.com/calcom/cal.com
freqtrade,0,https://github.com/freqtrade/freqtrade
localForage,0,https://github.com/localForage/localForage
go-patterns,0,https://github.com/tmrts/go-patterns
copilot-docs,0,https://github.com/github/copilot-docs
react-navigation,0,https://github.com/react-navigation/react-navigation
mostly-adequate-guide,-1,https://github.com/MostlyAdequate/mostly-adequate-guide
guzzle,0,https://github.com/guzzle/guzzle
sails,-1,https://github.com/balderdashy/sails
envoy,0,https://github.com/envoyproxy/envoy
turbo,-1,https://github.com/vercel/turbo
autocomplete,-1,https://github.com/withfig/autocomplete
exa,-1,https://github.com/ogham/exa
micro,-1,https://github.com/zyedidia/micro
setup-ipsec-vpn,-1,https://github.com/hwdsl2/setup-ipsec-vpn
whisper.cpp,-1,https://github.com/ggerganov/whisper.cpp
Real-ESRGAN,-1,https://github.com/xinntao/Real-ESRGAN
openssl,-1,https://github.com/openssl/openssl
Telegram,-1,https://github.com/DrKLO/Telegram
hub,0,https://github.com/mislav/hub
milvus,-1,https://github.com/milvus-io/milvus
octotree,0,https://github.com/ovity/octotree
awesome-actions,0,https://github.com/sdras/awesome-actions
srs,-1,https://github.com/ossrs/srs
tdesktop,-1,https://github.com/telegramdesktop/tdesktop
draft-js,0,https://github.com/facebookarchive/draft-js
trilium,-1,https://github.com/zadam/trilium
redux-saga,-1,https://github.com/redux-saga/redux-saga
RevokeMsgPatcher,-1,https://github.com/huiyadanli/RevokeMsgPatcher
ember.js,0,https://github.com/emberjs/ember.js
blog,-1,https://github.com/fouber/blog
text-generation-webui,-1,https://github.com/oobabooga/text-generation-webui
30-Days-Of-React,-1,https://github.com/Asabeneh/30-Days-Of-React
firecracker,-1,https://github.com/firecracker-microvm/firecracker
gson,0,https://github.com/google/gson
Data-Science-For-Beginners,-1,https://github.com/microsoft/Data-Science-For-Beginners
ML-From-Scratch,0,https://github.com/eriklindernoren/ML-From-Scratch
CyberChef,-1,https://github.com/gchq/CyberChef
table,-1,https://github.com/TanStack/table
flv.js,0,https://github.com/bilibili/flv.js
skywalking,0,https://github.com/apache/skywalking
homebridge,0,https://github.com/homebridge/homebridge
sweetalert,0,https://github.com/t4t5/sweetalert
MiniGPT-4,-1,https://github.com/Vision-CAIR/MiniGPT-4
react-redux-links,-1,https://github.com/markerikson/react-redux-links
ipfs,0,https://github.com/ipfs/ipfs
wepy,-1,https://github.com/Tencent/wepy
RedisDesktopManager,0,https://github.com/RedisInsight/RedisDesktopManager
intro.js,-1,https://github.com/usablica/intro.js
mocha,0,https://github.com/mochajs/mocha
wttr.in,-1,https://github.com/chubin/wttr.in
fish-shell,0,https://github.com/fish-shell/fish-shell
algo,0,https://github.com/wangzheng0822/algo
github1s,-1,https://github.com/conwnet/github1s
tuning_playbook,0,https://github.com/google-research/tuning_playbook
SwiftyJSON,0,https://github.com/SwiftyJSON/SwiftyJSON
surrealdb,-1,https://github.com/surrealdb/surrealdb
quivr,-1,https://github.com/StanGirard/quivr
celery,0,https://github.com/celery/celery
Rectangle,-1,https://github.com/rxhanson/Rectangle
react-starter-kit,0,https://github.com/kriasoft/react-starter-kit
javascript-testing-best-practices,-1,https://github.com/goldbergyoni/javascript-testing-best-practices
libuv,-1,https://github.com/libuv/libuv
k9s,-1,https://github.com/derailed/k9s
locust,-1,https://github.com/locustio/locust
howler.js,-1,https://github.com/goldfire/howler.js
flow,-1,https://github.com/facebook/flow
pumpkin-book,0,https://github.com/datawhalechina/pumpkin-book
elixir,0,https://github.com/elixir-lang/elixir
headlessui,-1,https://github.com/tailwindlabs/headlessui
awesome-falsehood,0,https://github.com/kdeldycke/awesome-falsehood
polymer,0,https://github.com/Polymer/polymer
chosen,0,https://github.com/harvesthq/chosen
highlight.js,-1,https://github.com/highlightjs/highlight.js
lux,-1,https://github.com/iawia002/lux
jumpserver,-1,https://github.com/jumpserver/jumpserver
windows95,-1,https://github.com/felixrieseberg/windows95
react-bootstrap,0,https://github.com/react-bootstrap/react-bootstrap
AFFiNE,-1,https://github.com/toeverything/AFFiNE
notable,0,https://github.com/notable/notable
tokio,-1,https://github.com/tokio-rs/tokio
NLP-progress,0,https://github.com/sebastianruder/NLP-progress
flink,-1,https://github.com/apache/flink
vant,-1,https://github.com/youzan/vant
libgdx,0,https://github.com/libgdx/libgdx
vuepress,-1,https://github.com/vuejs/vuepress
dapr,-1,https://github.com/dapr/dapr
vegeta,0,https://github.com/tsenart/vegeta
electron-react-boilerplate,-1,https://github.com/electron-react-boilerplate/electron-react-boilerplate
iosched,-1,https://github.com/google/iosched
awesome-datascience,-1,https://github.com/academic/awesome-datascience
passport,-1,https://github.com/jaredhanson/passport
WaveFunctionCollapse,-1,https://github.com/mxgmn/WaveFunctionCollapse
wiki,-1,https://github.com/requarks/wiki
api-guidelines,-1,https://github.com/microsoft/api-guidelines
scrollreveal,0,https://github.com/jlmakes/scrollreveal
pytudes,0,https://github.com/norvig/pytudes
JARVIS,0,https://github.com/microsoft/JARVIS
homemade-machine-learning,0,https://github.com/trekhleb/homemade-machine-learning
qBittorrent,-1,https://github.com/qbittorrent/qBittorrent
redisson,-1,https://github.com/redisson/redisson
TDengine,0,https://github.com/taosdata/TDengine
dracula-theme,-1,https://github.com/dracula/dracula-theme
validator.js,-1,https://github.com/validatorjs/validator.js
awesome-cto,0,https://github.com/kuchin/awesome-cto
bitcoinbook,0,https://github.com/bitcoinbook/bitcoinbook
vnpy,-1,https://github.com/vnpy/vnpy
dragula,0,https://github.com/bevacqua/dragula
refined-github,-1,https://github.com/refined-github/refined-github
spacedrive,0,https://github.com/spacedriveapp/spacedrive
v8,-1,https://github.com/v8/v8
docker-cheat-sheet,-1,https://github.com/wsargent/docker-cheat-sheet
gfwlist,-1,https://github.com/gfwlist/gfwlist
flameshot,0,https://github.com/flameshot-org/flameshot
Kingfisher,-1,https://github.com/onevcat/Kingfisher
react-motion,1,https://github.com/chenglou/react-motion
Hero,0,https://github.com/HeroTransitions/Hero
nanoid,0,https://github.com/ai/nanoid
modern-cpp-tutorial,0,https://github.com/changkun/modern-cpp-tutorial
masscan,0,https://github.com/robertdavidgraham/masscan
rancher,-1,https://github.com/rancher/rancher
awesome-deep-learning,-1,https://github.com/ChristosChristofidis/awesome-deep-learning
lens,0,https://github.com/lensapp/lens
gradio,-1,https://github.com/gradio-app/gradio
llvm-project,-1,https://github.com/llvm/llvm-project
Name,Language,URL
freeCodeCamp,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
free-programming-books,none,https://github.com/EbookFoundation/free-programming-books
996.ICU,none,https://github.com/996icu/996.ICU
awesome,none,https://github.com/sindresorhus/awesome
coding-interview-university,none,https://github.com/jwasham/coding-interview-university
public-apis,Python,https://github.com/public-apis/public-apis
developer-roadmap,TypeScript,https://github.com/kamranahmedse/developer-roadmap
system-design-primer,Python,https://github.com/donnemartin/system-design-primer
build-your-own-x,none,https://github.com/codecrafters-io/build-your-own-x
react,JavaScript,https://github.com/facebook/react
vue,TypeScript,https://github.com/vuejs/vue
awesome-python,Python,https://github.com/vinta/awesome-python
tensorflow,C++,https://github.com/tensorflow/tensorflow
javascript-algorithms,JavaScript,https://github.com/trekhleb/javascript-algorithms
You-Dont-Know-JS,none,https://github.com/getify/You-Dont-Know-JS
Python,Python,https://github.com/TheAlgorithms/Python
CS-Notes,none,https://github.com/CyC2018/CS-Notes
bootstrap,JavaScript,https://github.com/twbs/bootstrap
ohmyzsh,Shell,https://github.com/ohmyzsh/ohmyzsh
linux,C,https://github.com/torvalds/linux
flutter,Dart,https://github.com/flutter/flutter
gitignore,none,https://github.com/github/gitignore
vscode,TypeScript,https://github.com/microsoft/vscode
computer-science,none,https://github.com/ossu/computer-science
Auto-GPT,Python,https://github.com/Significant-Gravitas/Auto-GPT
awesome-selfhosted,none,https://github.com/awesome-selfhosted/awesome-selfhosted
Python-100-Days,Python,https://github.com/jackfrued/Python-100-Days
the-art-of-command-line,none,https://github.com/jlevy/the-art-of-command-line
JavaGuide,Java,https://github.com/Snailclimb/JavaGuide
javascript,JavaScript,https://github.com/airbnb/javascript
youtube-dl,Python,https://github.com/ytdl-org/youtube-dl
fucking-algorithm,Markdown,https://github.com/labuladong/fucking-algorithm
30-seconds-of-code,JavaScript,https://github.com/30-seconds/30-seconds-of-code
project-based-learning,none,https://github.com/practical-tutorials/project-based-learning
go,Go,https://github.com/golang/go
react-native,C++,https://github.com/facebook/react-native
transformers,Python,https://github.com/huggingface/transformers
next.js,JavaScript,https://github.com/vercel/next.js
electron,C++,https://github.com/electron/electron
awesome-go,Go,https://github.com/avelino/awesome-go
d3,Shell,https://github.com/d3/d3
the-book-of-secret-knowledge,none,https://github.com/trimstray/the-book-of-secret-knowledge
free-programming-books-zh_CN,none,https://github.com/justjavac/free-programming-books-zh_CN
axios,JavaScript,https://github.com/axios/axios
kubernetes,Go,https://github.com/kubernetes/kubernetes
create-react-app,JavaScript,https://github.com/facebook/create-react-app
stable-diffusion-webui,Python,https://github.com/AUTOMATIC1111/stable-diffusion-webui
node,JavaScript,https://github.com/nodejs/node
PowerToys,C#,https://github.com/microsoft/PowerToys
tech-interview-handbook,TypeScript,https://github.com/yangshun/tech-interview-handbook
three.js,JavaScript,https://github.com/mrdoob/three.js
TypeScript,TypeScript,https://github.com/microsoft/TypeScript
nodebestpractices,Dockerfile,https://github.com/goldbergyoni/nodebestpractices
deno,Rust,https://github.com/denoland/deno
scrcpy,C,https://github.com/Genymobile/scrcpy
terminal,C++,https://github.com/microsoft/terminal
angular,TypeScript,https://github.com/angular/angular
material-ui,TypeScript,https://github.com/mui/material-ui
awesome-chatgpt-prompts,HTML,https://github.com/f/awesome-chatgpt-prompts
ant-design,TypeScript,https://github.com/ant-design/ant-design
clean-code-javascript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript
rust,Rust,https://github.com/rust-lang/rust
puppeteer,TypeScript,https://github.com/puppeteer/puppeteer
vue-element-admin,Vue,https://github.com/PanJiaChen/vue-element-admin
java-design-patterns,Java,https://github.com/iluwatar/java-design-patterns
storybook,TypeScript,https://github.com/storybookjs/storybook
thefuck,Python,https://github.com/nvbn/thefuck
animate.css,CSS,https://github.com/animate-css/animate.css
realworld,TypeScript,https://github.com/gothinkster/realworld
models,Jupyter Notebook,https://github.com/tensorflow/models
papers-we-love,Shell,https://github.com/papers-we-love/papers-we-love
Web-Dev-For-Beginners,JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
laravel,PHP,https://github.com/laravel/laravel
LeetCodeAnimation,Java,https://github.com/MisterBooo/LeetCodeAnimation
HelloGitHub,Python,https://github.com/521xueweihan/HelloGitHub
every-programmer-should-know,none,https://github.com/mtdvio/every-programmer-should-know
django,Python,https://github.com/django/django
free-for-dev,HTML,https://github.com/ripienaar/free-for-dev
FiraCode,Clojure,https://github.com/tonsky/FiraCode
Font-Awesome,JavaScript,https://github.com/FortAwesome/Font-Awesome
svelte,JavaScript,https://github.com/sveltejs/svelte
tailwindcss,HTML,https://github.com/tailwindlabs/tailwindcss
advanced-java,Java,https://github.com/doocs/advanced-java
frp,Go,https://github.com/fatedier/frp
bitcoin,C++,https://github.com/bitcoin/bitcoin
gin,Go,https://github.com/gin-gonic/gin
opencv,C++,https://github.com/opencv/opencv
pytorch,Python,https://github.com/pytorch/pytorch
nvm,Shell,https://github.com/nvm-sh/nvm
mall,Java,https://github.com/macrozheng/mall
awesome-vue,none,https://github.com/vuejs/awesome-vue
spring-boot,Java,https://github.com/spring-projects/spring-boot
neovim,Vim Script,https://github.com/neovim/neovim
hugo,Go,https://github.com/gohugoio/hugo
Awesome-Hacking,none,https://github.com/Hack-with-Github/Awesome-Hacking
json-server,JavaScript,https://github.com/typicode/json-server
iptv,JavaScript,https://github.com/iptv-org/iptv
tauri,Rust,https://github.com/tauri-apps/tauri
app-ideas,none,https://github.com/florinpop17/app-ideas
moby,Go,https://github.com/moby/moby
Front-End-Checklist,none,https://github.com/thedaviddias/Front-End-Checklist
GitHub-Chinese-Top-Charts,Java,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
elasticsearch,Java,https://github.com/elastic/elasticsearch
